LydraÕÑio Nr.;Administracijos padalinio pavadinimas;PrekiÖ BVPÏ kodas, paslaugÖ kategorija, darbai;DarbÖ objektas;Pirkimo grupÓ;LaimÓtojo nustatymo data;LaimÓtojas;LaimÓtojo pasi×lymo kaina, Eur;Sutarties vertÓ, Eur;Pirkimo pavadinimas;Pirkimo objekto apib×dinimas;Spe. Reikalavimai;Pirkimo proced×ros pradØia
11235;Bendrasis skyrius;Darbai;RotuÕÓs a. 29;DarbÖ pirkimas;2014.11.25;UAB ÷Santermitaò;;5000;Pastato RotuÕÓs a. 29 magistralinio Õalto vandens vandentiekio ir Õildymo sistemos vamzdyno remonto darbai;Pastato RotuÕÓs a. 29 magistralinio Õalto vandens vandentiekio ir Õildymo sistemos vamzdyno remonto darbai;Ne per CPO;2014.11.11
11255;TarptautiniÖ ryÕiÖ ir protokolo skyrius;KAT13.793;;paslaugos;2014.11.26;"VÕ½ ""ÏurnalistiniÖ tyrimÖ ir konsultacijÖ grupÓ""";868,86;868,86;"Reklamos paslaugos. Ïurnalas ""Reitingai""";"Reklamos paslaugos. Ïurnalas ""Reitingai""";ne per CPO;2014.11.12
11274;¾ilainiÖ seni×nija;KAT27.799;;paslaugos;;Asociacija Kauno ¾ilainiÖ bendruomenÓs centras;289,62;289,62;Mokymo priemonÓs, skatinanÑios saviraiÕkĞ ir gyventojÖ iÕprusimĞ organizavimo paslaugos;Mokymo priemonÓs, skatinanÑios saviraiÕkĞ ir gyventojÖ iÕprusimĞ organizavimo paslaugos (Muziejaus lankymas su edukacine programa).;Ne per CPO;2014.11.13
11294;Statybos skyrius;302;;prekÓs;2014.12.02;"UAB ""Saulenet IT""";10143;10143;NeÕiojamÖ kompiuteriÖ pirkimas;NeÕiojamieji kompiuteriai.;ne per CPO;2014.11.19
11295;AsmenÖ aptarnavimo skyrius;222;;prekÓs;2014.11.17;"UAB ""MokesÑiÖ Øinios""";77,91;77,91;"""MokesÑiÖ ØiniÖ"" prenumerata";LaikraÕÑiai, dienraÕÑiai, periodiniai leidiniai ir Øurnalai.;Ne per CPO;2014.11.13
11314;Dainavos seni×nija;KAT27.799;;paslaugos;2014.11.26;Kauno Gerojo Ganytojo parapija;1592,91;1592,91;AdventinÓ - KalÓdinÓ popietÓ;AdventinÓ - KalÓdinÓ popietÓ;ne per CPO;2014.11.14
11315;Dainavos seni×nija;KAT2.601;;paslaugos;2014.11.27;UAB ÷Excursusò;2867,24;2867,24;Miesto ir tolimojo susisiekimo aut. nuoma;Miesto ir tolimojo susisiekimo autobusÖ nuoma su vairuotoju.;ne per CPO;2014.11.14
11316;Dainavos seni×nija;KAT12.712;;paslaugos;2014.11.27;UAB ÷KanÑo studijaò;1448,1;1448,1;Paminklo Kovo 11-ajai atminti projektavimo paslauga;Paminklo Kovo 11-ajai atminti projektavimo paslaugos;ne per CPO;2014.11.14
11343;Bendrasis skyrius;301;;prekÓs;2014.11.25;UAB ,,Spaudmetaò;4998,4;4998,4;½vairios paskirties kalendoriai;½vairios paskirties kalendoriai;Ne per CPO;2014.11.17
11374;Bendrasis skyrius;352;;prekÓs;2014.12.15;UAB ÷Ambingaò;500;500;KamÕtinÓ medØiaga skelbimÖ lentoms;KamÕtinÓ medØiaga skelbimÖ lentoms;Ne per CPO;2014.11.19
11375;Miesto tvarkymo skyrius;Darbai;J. DamijonaiÑio g.;DarbÖ pirkimas;2014.12.01;UAB ÷Bermantaò;10292,33;10292,33;PavirÕinio vandens surinkimo prie J. DamijonaiÑio g. ir Õaligatvio remontas bei Vidukalnio g. lietaus nuotekÖ remontas;PavirÕinio vandens surinkimo prie J. DamijonaiÑio g. ir Õaligatvio remontas bei Vidukalnio g. lietaus nuotekÖ remontas;Ne per CPO;2014.11.19
11376;AsmenÖ aptarnavimo skyrius;222;;prekÓs;2014.11.24;VÕ½ ÷SavivaldybiÖ Øiniosò;688,14;688,14;SavivaldybiÖ ØiniÖ prenumerata;LaikraÕÑiai, dienraÕÑiai, periodiniai leidiniai ir Øurnalai.;Ne per CPO;2014.11.19
11395;Bendrasis skyrius;421;;prekÓs;2014.12.01;UAB ÷Santermitaò;2800;2800;Cirkuliacinis siurblys;Cirkuliacinis siurblys;Ne per CPO;2014.11.20
11414;¾anÑiÖ seni×nija;158;;prekÓs;2014.11.28;UAB Sanitex;119,95;119,95;SaldØiÖjÖ KalÓdiniÖ dovenÓliÖ pirkimas;SaldØiÖjÖ KalÓdiniÖ dovanÓliÖ ir ÔvairiÖ maisto produktÖ pirkimas;15800000-6, ne per CPO;2014.11.21
11415;AsmenÖ aptarnavimo skyrius;222;;prekÓs;;AB Lietuvos paÕtas;1641,44;1641,44;Prenumerata per paÕtĞ;LaikraÕÑiai, dienraÕÑiai, periodiniai leidiniai ir Øurnalai.;Ne per CPO;2014.11.21
11434;Bendrasis skyrius;KAT24.805;;paslaugos;2014.11.27;VÕ½ PrieÕgaisriniÖ paslaugÖ garantas;260,66;260,66;DarbuotojÖ gaisrinÓs saugos mokymo ir atestavimo paslaugos;DarbuotojÖ gaisrinÓs saugos mokymo ir atestavimo paslaugos;Ne per CPO;2014.11.24
11455;Centro seni×nija;KAT27.799;;paslaugos;2014.12.12;VÕ½ Kauno religinÓs muzikos centras;796,45;796,45;KalÓdinÓs vargoninÓs muzikos koncerto organizavimas;KalÓdinÓs vargoninÓs muzikos koncerto organizavimas;Ne per CPO;2014.11.25
11494;Bendrasis skyrius;341;;prekÓs;2014.12.03;UAB ÷Ambingaò;10000;10000;Krovininio automobilio nuoma;Krovininio automobilio nuoma;Ne per CPO;2014.11.28
11514;Bendrasis skyrius;Darbai;J. GruodØio g. 9;DarbÖ pirkimas;2014.12.08;Individuali ÔmonÓ V. VerbaviÑiaus firma ÷Vermedaò;24993,76;24993,76;GruodØio g. 9 pertvarkymo darbai;GruodØio g. 9 pertvarkymo darbai;Ne per CPO;2014.12.01
11516;InformaciniÖ technologijÖ skyrius;KAT7.723;;paslaugos;2014.12.01;Kauno technologijos universitetas;11,56;11,56;Internetinio domeno sveikasjaunimas.lt panaudojimo paslauga;Internetinio domeno sveikasjaunimas.lt panaudojimo paslauga;ne per CPO;2014.12.01
11517;SocialiniÖ paslaugÖ skyrius;158;;prekÓs;;"UAB ""Eurobiuras"" - keitÓsi ÔmonÓs pavadinimas";9999,99;9999,99;½vair×s maisto produktai;½vair×s maisto produktai.;ne per CPO;2014.12.02
11518;Bendrasis skyrius;315;;prekÓs;2014.12.11;UAB ÷Ambingaò;1990;1990;ElektrinÓs girliandos;ElektrinÓs girliandos;Ne per CPO;2014.12.02
11519;Kult×ros paveldo skyrius;Darbai;PanemunÓs kapinÓs, Tylos g.;DarbÖ pirkimas;2014.12.17;"UAB ,,Akmelita ir KO""";1448,1;1448,1;PanemunÓs kapiniÖ informacinio Øenklo iÕplÓtimo darbai;PanemunÓs kapiniÖ informacinio Øenklo iÕplÓtimo darbai;Ne per CPO;2014.12.02
11520;Kult×ros paveldo skyrius;Darbai;PanemunÓs kapinÓs, Tylos g.;DarbÖ pirkimas;2014.12.18;"UAB ,,Akmelita ir KO""";1448,1;1448,1;Lietuvos kariuomenÓs kario naujÖ kryØeliÖ Ôrengimas PanemunÓs kapinÓse (5 vnt.), vietoj senÖ susidÓvÓjusiÖ;Lietuvos kariuomenÓs kariÖ naujÖ kryØeliÖ Ôrengimas PanemunÓs kapinÓse, vietoj senÖ susidÓvÓjusiÖ;Ne per CPO;2014.12.02
11521;Kult×ros paveldo skyrius;Darbai;Dailininko K. ¾imonio antkapinio paminklo restauravimas, PetraÕi×nÖ kapinÓse;DarbÖ pirkimas;2014.12.17;"Kauno paminklÖ rest. proj. Institutas/ UAB ""Kauno projektavimo restauravimo ir statybos institutas""";868,85;868,85;Medinio kryØiaus Kaziui ¾imoniui  PetraÕi×nÖ kapinÓse restauravimas;Medinio kryØiaus Kaziui ¾imoniui  PetraÕi×nÖ kapinÓse restauravimas;Ne per CPO;2014.12.02
11554;Bendrasis skyrius;397;;prekÓs;;UAB ÷Rikonetasò;773,29;773,29;Kavos virimo aparatai;Kavos virimo aparatai;Ne per CPO;2014.12.09
11555;Kult×ros paveldo skyrius;Darbai;Atminimo lenta Kaziui ¾imoniui, KÒstuÑio g. 68;DarbÖ pirkimas;2014.12.18;Jonas LukÕÓ;289,62;289,62;DuomenÖ tikslinimas esamoje K. ¾imonio atminimo lentoje;DuomenÖ tikslinimas K. ¾imonio atminimo lentoje;Ne per CPO;2014.12.10
11556;Kult×ros paveldo skyrius;Darbai;Atminimo lenta Kaziui Binkiui ir Zofijai Binkienei Vyd×no al. 45;DarbÖ pirkimas;2014.12.17;"UAB ,,Akmelita ir KO""";289,62;289,62;DuomenÖ tikslinimas esamoje K. Binkio atminimo lentoje;DuomenÖ tikslinimas K.Binkio lentoje;Ne per CPO;2014.12.10
11557;VieÕosios vadybos ir personalo skyrius;KAT12.713;;paslaugos;2015.01.05;Jonas ButkeviÑius;2867,24;2867,24;Kauno vieÕojo transporto marÕrutÖ reformos tinkamumo vertinimo paslaugos;Kauno vieÕojo transporto marÕrutÖ reformos tinkamumo vertinimo paslaugos;Ne per CPO;2014.12.10
11595;Bendrasis skyrius;421;;prekÓs;2014.12.18;AB ÷Lytagraò;1821,6;1821,6;Elektroniniai pisuaro nuplovimo prietaisai;Elektroniniai pisuaro nuplovimo prietaisai;Ne per CPO;2014.12.16
11598;Bendrasis skyrius;Darbai;OØeÕkienÓs g. 9;DarbÖ pirkimas;2014.12.18;Individuali ÔmonÓ V. VerbaviÑiaus firma ÷Vermedaò;6997,43;6997,43;Pastato E. OØeÕkienÓs g. 9 laiptinÓs remonto darbai;Pastato E. OØeÕkienÓs g. 9 laiptinÓs remonto darbai;Ne per CPO;2014.12.17
11614;Kult×ros ir turizmo plÓtros skyrius;185;;prekÓs;2015.02.01;UAB ÷Officedayò;11518,33;11518,33;Kauno miesto savivaldybÓs verslo dovanÖ pirkimas (papildymas);Kauno miesto savivaldybÓs verslo dovanÖ pirkimas (papildymas);Ne per CPO;2014.12.18
11781;GriÑiupio seni×nija;392;;prekÓs;2014.11.04;"UAB ""Eurobiuras"" - keitÓsi ÔmonÓs pavadinimas";214,32;214,32;StatulÓlÓs, Ôvair×s prizai ir kiti suvenyrai;StatulÓlÓs, papuoÕalai ir kiti suvenyrai;ne per CPO;2014.12.31
