LydraÕŃio Nr.,Administracijos padalinio pavadinimas,"PrekiÖ BVPĻ kodas, paslaugÖ kategorija, darbai",DarbÖ objektas,Pirkimo grupÓ,LaimÓtojo nustatymo data,LaimÓtojas,"LaimÓtojo pasi×lymo kaina, Eur","Sutarties vertÓ, Eur",Pirkimo pavadinimas,Pirkimo objekto apib×dinimas,Spe. Reikalavimai,Pirkimo proced×ros pradŲia
11194,Centro seni×nija,KAT27.799,,paslaugos,2014.11.25,Kauno valstybinis dramos teatras,1442.31,1442.31,Kult×rinis renginys  KalÓdÖ eglutÓ  spektaklio uŲsakymas.,Kult×rinis renginys  KalÓdÖ eglutÓ  spektaklio uŲsakymas.,Ne per CPO,2014.11.10
11216,¾ilainiÖ seni×nija,322,,prekÓs,2014.11.27,UAB Novanet,842.79,842.79,Mobilieji telefonai,Mobilieji telefonai.,Ne per CPO,2014.11.11
11234,Bendrasis skyrius,442,,prekÓs,,UAB ÷VAP Glassņ,579.24,579.24,MaŲosios salÓs stiklinÓs durys,MaŲosios salÓs stiklinÓs durys,Ne per CPO,2014.11.11
11235,Bendrasis skyrius,Darbai,RotuÕÓs a. 29,DarbÖ pirkimas,2014.11.25,UAB ÷Santermitaņ,,5000.00,Pastato RotuÕÓs a. 29 magistralinio Õalto vandens vandentiekio ir Õildymo sistemos vamzdyno remonto darbai,Pastato RotuÕÓs a. 29 magistralinio Õalto vandens vandentiekio ir Õildymo sistemos vamzdyno remonto darbai,Ne per CPO,2014.11.11
11255,TarptautiniÖ ryÕiÖ ir protokolo skyrius,KAT13.793,,paslaugos,2014.11.26,VÕ½  ĻurnalistiniÖ tyrimÖ ir konsultacijÖ grupÓ ,868.86,868.86,Reklamos paslaugos. Ļurnalas  Reitingai ,Reklamos paslaugos. Ļurnalas  Reitingai ,ne per CPO,2014.11.12
11274,¾ilainiÖ seni×nija,KAT27.799,,paslaugos,,Asociacija Kauno ¾ilainiÖ bendruomenÓs centras,289.62,289.62,"Mokymo priemonÓs, skatinanŃios saviraiÕkŠ ir gyventojÖ iÕprusimŠ organizavimo paslaugos","Mokymo priemonÓs, skatinanŃios saviraiÕkŠ ir gyventojÖ iÕprusimŠ organizavimo paslaugos (Muziejaus lankymas su edukacine programa).",Ne per CPO,2014.11.13
11294,Statybos skyrius,302,,prekÓs,2014.12.02,UAB  Saulenet IT ,10143.00,10143.00,NeÕiojamÖ kompiuteriÖ pirkimas,NeÕiojamieji kompiuteriai.,ne per CPO,2014.11.19
11295,AsmenÖ aptarnavimo skyrius,222,,prekÓs,2014.11.17,UAB  MokesŃiÖ Ųinios ,77.91,77.91, MokesŃiÖ ŲiniÖ  prenumerata,"LaikraÕŃiai, dienraÕŃiai, periodiniai leidiniai ir Ųurnalai.",Ne per CPO,2014.11.13
11314,Dainavos seni×nija,KAT27.799,,paslaugos,2014.11.26,Kauno Gerojo Ganytojo parapija,1592.91,1592.91,AdventinÓ - KalÓdinÓ popietÓ,AdventinÓ - KalÓdinÓ popietÓ,ne per CPO,2014.11.14
11315,Dainavos seni×nija,KAT2.601,,paslaugos,2014.11.27,UAB ÷Excursusņ,2867.24,2867.24,Miesto ir tolimojo susisiekimo aut. nuoma,Miesto ir tolimojo susisiekimo autobusÖ nuoma su vairuotoju.,ne per CPO,2014.11.14
11316,Dainavos seni×nija,KAT12.712,,paslaugos,2014.11.27,UAB ÷KanŃo studijaņ,1448.10,1448.10,Paminklo Kovo 11-ajai atminti projektavimo paslauga,Paminklo Kovo 11-ajai atminti projektavimo paslaugos,ne per CPO,2014.11.14
11343,Bendrasis skyrius,301,,prekÓs,2014.11.25,"UAB ,,Spaudmetaņ",4998.40,4998.40,½vairios paskirties kalendoriai,½vairios paskirties kalendoriai,Ne per CPO,2014.11.17
11374,Bendrasis skyrius,352,,prekÓs,2014.12.15,UAB ÷Ambingaņ,500.00,500.00,KamÕtinÓ medŲiaga skelbimÖ lentoms,KamÕtinÓ medŲiaga skelbimÖ lentoms,Ne per CPO,2014.11.19
11375,Miesto tvarkymo skyrius,Darbai,J. DamijonaiŃio g.,DarbÖ pirkimas,2014.12.01,UAB ÷Bermantaņ,10292.33,10292.33,PavirÕinio vandens surinkimo prie J. DamijonaiŃio g. ir Õaligatvio remontas bei Vidukalnio g. lietaus nuotekÖ remontas,PavirÕinio vandens surinkimo prie J. DamijonaiŃio g. ir Õaligatvio remontas bei Vidukalnio g. lietaus nuotekÖ remontas,Ne per CPO,2014.11.19
11376,AsmenÖ aptarnavimo skyrius,222,,prekÓs,2014.11.24,VÕ½ ÷SavivaldybiÖ Ųiniosņ,688.14,688.14,SavivaldybiÖ ŲiniÖ prenumerata,"LaikraÕŃiai, dienraÕŃiai, periodiniai leidiniai ir Ųurnalai.",Ne per CPO,2014.11.19
11395,Bendrasis skyrius,421,,prekÓs,2014.12.01,UAB ÷Santermitaņ,2800.00,2800.00,Cirkuliacinis siurblys,Cirkuliacinis siurblys,Ne per CPO,2014.11.20
11414,¾anŃiÖ seni×nija,158,,prekÓs,2014.11.28,UAB Sanitex,119.95,119.95,SaldŲiÖjÖ KalÓdiniÖ dovenÓliÖ pirkimas,SaldŲiÖjÖ KalÓdiniÖ dovanÓliÖ ir ŌvairiÖ maisto produktÖ pirkimas,"15800000-6, ne per CPO",2014.11.21
11415,AsmenÖ aptarnavimo skyrius,222,,prekÓs,,AB Lietuvos paÕtas,1641.44,1641.44,Prenumerata per paÕtŠ,"LaikraÕŃiai, dienraÕŃiai, periodiniai leidiniai ir Ųurnalai.",Ne per CPO,2014.11.21
11434,Bendrasis skyrius,KAT24.805,,paslaugos,2014.11.27,VÕ½ PrieÕgaisriniÖ paslaugÖ garantas,260.66,260.66,DarbuotojÖ gaisrinÓs saugos mokymo ir atestavimo paslaugos,DarbuotojÖ gaisrinÓs saugos mokymo ir atestavimo paslaugos,Ne per CPO,2014.11.24
11455,Centro seni×nija,KAT27.799,,paslaugos,2014.12.12,VÕ½ Kauno religinÓs muzikos centras,796.45,796.45,KalÓdinÓs vargoninÓs muzikos koncerto organizavimas,KalÓdinÓs vargoninÓs muzikos koncerto organizavimas,Ne per CPO,2014.11.25
11494,Bendrasis skyrius,341,,prekÓs,2014.12.03,UAB ÷Ambingaņ,10000.00,10000.00,Krovininio automobilio nuoma,Krovininio automobilio nuoma,Ne per CPO,2014.11.28
11514,Bendrasis skyrius,Darbai,J. GruodŲio g. 9,DarbÖ pirkimas,2014.12.08,Individuali ŌmonÓ V. VerbaviŃiaus firma ÷Vermedaņ,24993.76,24993.76,GruodŲio g. 9 pertvarkymo darbai,GruodŲio g. 9 pertvarkymo darbai,Ne per CPO,2014.12.01
11516,InformaciniÖ technologijÖ skyrius,KAT7.723,,paslaugos,2014.12.01,Kauno technologijos universitetas,11.56,11.56,Internetinio domeno sveikasjaunimas.lt panaudojimo paslauga,Internetinio domeno sveikasjaunimas.lt panaudojimo paslauga,ne per CPO,2014.12.01
11517,SocialiniÖ paslaugÖ skyrius,158,,prekÓs,,UAB  Eurobiuras  - keitÓsi ŌmonÓs pavadinimas,9999.99,9999.99,½vair×s maisto produktai,½vair×s maisto produktai.,ne per CPO,2014.12.02
11518,Bendrasis skyrius,315,,prekÓs,2014.12.11,UAB ÷Ambingaņ,1990.00,1990.00,ElektrinÓs girliandos,ElektrinÓs girliandos,Ne per CPO,2014.12.02
11519,Kult×ros paveldo skyrius,Darbai,"PanemunÓs kapinÓs, Tylos g.",DarbÖ pirkimas,2014.12.17,"UAB ,,Akmelita ir KO ",1448.10,1448.10,PanemunÓs kapiniÖ informacinio Ųenklo iÕplÓtimo darbai,PanemunÓs kapiniÖ informacinio Ųenklo iÕplÓtimo darbai,Ne per CPO,2014.12.02
11520,Kult×ros paveldo skyrius,Darbai,"PanemunÓs kapinÓs, Tylos g.",DarbÖ pirkimas,2014.12.18,"UAB ,,Akmelita ir KO ",1448.10,1448.10,"Lietuvos kariuomenÓs kario naujÖ kryŲeliÖ Ōrengimas PanemunÓs kapinÓse (5 vnt.), vietoj senÖ susidÓvÓjusiÖ","Lietuvos kariuomenÓs kariÖ naujÖ kryŲeliÖ Ōrengimas PanemunÓs kapinÓse, vietoj senÖ susidÓvÓjusiÖ",Ne per CPO,2014.12.02
11521,Kult×ros paveldo skyrius,Darbai,"Dailininko K. ¾imonio antkapinio paminklo restauravimas, PetraÕi×nÖ kapinÓse",DarbÖ pirkimas,2014.12.17,Kauno paminklÖ rest. proj. Institutas/ UAB  Kauno projektavimo restauravimo ir statybos institutas ,868.85,868.85,Medinio kryŲiaus Kaziui ¾imoniui  PetraÕi×nÖ kapinÓse restauravimas,Medinio kryŲiaus Kaziui ¾imoniui  PetraÕi×nÖ kapinÓse restauravimas,Ne per CPO,2014.12.02
11554,Bendrasis skyrius,397,,prekÓs,,UAB ÷Rikonetasņ,773.29,773.29,Kavos virimo aparatai,Kavos virimo aparatai,Ne per CPO,2014.12.09
11555,Kult×ros paveldo skyrius,Darbai,"Atminimo lenta Kaziui ¾imoniui, KŅstuŃio g. 68",DarbÖ pirkimas,2014.12.18,Jonas LukÕÓ,289.62,289.62,DuomenÖ tikslinimas esamoje K. ¾imonio atminimo lentoje,DuomenÖ tikslinimas K. ¾imonio atminimo lentoje,Ne per CPO,2014.12.10
11556,Kult×ros paveldo skyrius,Darbai,Atminimo lenta Kaziui Binkiui ir Zofijai Binkienei Vyd×no al. 45,DarbÖ pirkimas,2014.12.17,"UAB ,,Akmelita ir KO ",289.62,289.62,DuomenÖ tikslinimas esamoje K. Binkio atminimo lentoje,DuomenÖ tikslinimas K.Binkio lentoje,Ne per CPO,2014.12.10
11557,VieÕosios vadybos ir personalo skyrius,KAT12.713,,paslaugos,2015.01.05,Jonas ButkeviŃius,2867.24,2867.24,Kauno vieÕojo transporto marÕrutÖ reformos tinkamumo vertinimo paslaugos,Kauno vieÕojo transporto marÕrutÖ reformos tinkamumo vertinimo paslaugos,Ne per CPO,2014.12.10
11595,Bendrasis skyrius,421,,prekÓs,2014.12.18,AB ÷Lytagraņ,1821.60,1821.60,Elektroniniai pisuaro nuplovimo prietaisai,Elektroniniai pisuaro nuplovimo prietaisai,Ne per CPO,2014.12.16
11598,Bendrasis skyrius,Darbai,OŲeÕkienÓs g. 9,DarbÖ pirkimas,2014.12.18,Individuali ŌmonÓ V. VerbaviŃiaus firma ÷Vermedaņ,6997.43,6997.43,Pastato E. OŲeÕkienÓs g. 9 laiptinÓs remonto darbai,Pastato E. OŲeÕkienÓs g. 9 laiptinÓs remonto darbai,Ne per CPO,2014.12.17
11614,Kult×ros ir turizmo plÓtros skyrius,185,,prekÓs,2015.02.01,UAB ÷Officedayņ,11518.33,11518.33,Kauno miesto savivaldybÓs verslo dovanÖ pirkimas (papildymas),Kauno miesto savivaldybÓs verslo dovanÖ pirkimas (papildymas),Ne per CPO,2014.12.18
11781,GriŃiupio seni×nija,392,,prekÓs,2014.11.04,UAB  Eurobiuras  - keitÓsi ŌmonÓs pavadinimas,214.32,214.32,"StatulÓlÓs, Ōvair×s prizai ir kiti suvenyrai","StatulÓlÓs, papuoÕalai ir kiti suvenyrai",ne per CPO,2014.12.31
